Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
0,0,0,0,0,0,0,0,1,1297.0,0.31674767003245075,0.310183436513334,0.7489274568524694,1.0190805041603535,1.5055780323916326,1.853357633659917,1.433835950893117,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,27.0,-0.2554349816996345,-0.38032816730884483,-0.1210487216726067,1.277119907711497,-1.416975723941708,-1.0216142458994868,-1.152365577371573,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,776.0,0.9704835723632841,-0.7946351296021521,-0.5560368109351448,0.3309754280239706,0.044301154224962246,0.6739400358249175,0.8893724712584455,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,53.0,-1.2110780098341618,-0.7946351296021521,0.3139393675899314,-1.3032741277999387,-1.416975723941708,-0.9627565538770109,-0.8801338375542374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,422.0,0.32426745221139536,1.553104323393256,-0.1210487216726067,-1.0452347242487952,-1.416975723941708,-0.12743007863494785,0.6171407314411097,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,716.0,0.5289995863736304,-1.1398909315132415,0.3139393675899314,0.1589491589898749,0.044301154224962246,0.5381145926961267,1.0254883411671134,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,590.0,0.1953153165234284,-0.5184304880732806,0.3139393675899314,-0.18510337907831653,1.5055780323916326,0.2528811621256662,0.8893724712584455,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,169.0,-0.8807897706454186,-0.5874816484554984,1.1839155461150075,-1.3892872623169865,0.044301154224962246,-0.7001606971613488,-0.6079020977369015,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,46.0,-1.031330958395517,-1.0363141909399147,1.6189036353775457,-0.4431427826294601,0.044301154224962246,-0.9786028555753697,-1.152365577371573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,49.0,-2.229790178824354,0.6554392384244234,0.3139393675899314,1.6211724457796886,-1.416975723941708,-0.9718115834189303,-1.6968290570062448,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,61.0,-2.139940910466899,0.344709016704443,1.1839155461150075,-0.6151690516635558,1.5055780323916326,-0.9446464947931721,-1.152365577371573,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,785.0,0.5542272427158963,1.1387973610999487,-1.426012989460221,0.8470542351262578,0.044301154224962246,0.694313852294236,0.20879312171510597,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,310.0,0.37574157409436487,0.13755553555778932,0.3139393675899314,1.4491461767455929,0.044301154224962246,-0.38097090580869053,0.07267725180643805,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,46.0,-1.6633807792167488,-0.38032816730884483,1.1839155461150075,-1.5613135313510822,1.5055780323916326,-0.9786028555753697,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1315.0,1.5132177867881473,-0.898211870175479,-0.9910249001976829,1.96522498384788,1.5055780323916326,1.8941052665985543,1.569951820801785,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,96.0,-0.47346015016529425,0.06850437517557142,1.1839155461150075,-0.9592215897317472,1.5055780323916326,-0.8654149863013775,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,179.0,-0.6718853702419627,-1.0017886107488059,0.7489274568524694,1.96522498384788,1.5055780323916326,-0.6775231233065503,-0.19955448801089778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,1558.5,1.2315898155057363,1.4495275828199292,-0.1210487216726067,1.7071855802967364,0.044301154224962246,2.4453301899628963,1.569951820801785,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,133.0,-0.8634214995482433,1.2768996818643843,0.3139393675899314,-1.3892872623169865,1.5055780323916326,-0.7816559630386232,-0.8801338375542374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,316.0,-0.7068159713312541,-0.276751426735518,1.1839155461150075,-1.131247858765843,1.5055780323916326,-0.36738836149581144,-0.3356703579195657,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,73.0,-2.3850858095004948,-0.24222584654440904,-1.861001078722759,-0.8732084552146994,0.044301154224962246,-0.9174814061674139,-1.424597317188909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,972.0,0.3395010754642252,0.4828113374688787,1.1839155461150075,1.7071855802967364,1.5055780323916326,1.1176364833789671,0.34490899162377386,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,544.0,0.6653744747930718,-1.6923002145709847,-0.5560368109351448,1.277119907711497,-1.416975723941708,0.1487483223935933,0.7532566013497777,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,444.0,-0.5297857444217764,0.6899648186155324,1.1839155461150075,1.5351593112626407,0.044301154224962246,-0.07762741615439124,0.07267725180643805,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
