ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
-1.0455618928397612,-1.5272324679230405,0.9610520566531437,0.43460700103614425,0.9808108474486811,-0.3917894046061381,-0.5542606505846212,-0.5329273124744403,-0.6813959437582477,-0.5166863384963416,-0.5910218953657542,-0.5891328007623529,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,True,False,False,False,False,True,False,False,False,False,True,False
0.18841076345454777,1.145446735190226,-0.6673143341945567,0.43460700103614425,-0.9031791008359477,-0.8057320195072344,-0.5542606505846212,-0.09541685380111674,-0.09475530738294541,0.4296604756847166,-0.25536733720997484,-0.660855196058883,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,False,True,False,False,False,False,False
0.18687137640827242,1.2345360419606684,-0.10452022368124851,0.43460700103614425,-0.9031791008359477,-0.5987607120566862,0.5764821283113595,0.7796040635455302,1.4137491861535463,-0.3983929867237094,-0.5910218953657542,0.63014791927866,-0.039938669122071786,1.3034804140485388,-0.8071172126204411,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.22014255862692628,0.2545536674858039,-0.3610346368602725,0.43460700103614425,-0.9031791008359477,-1.0471985448662073,-0.5020725223278836,-0.6787641320322148,0.07285630300999811,-0.3983929867237094,-0.25536733720997484,-0.8760223819484735,-0.8678339977983526,0.5877171624048876,-0.8071172126204411,-1.35953428007949,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.06935286057178539,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.595738823178566,0.4327322810266883,-2.250048770135773,-1.5955994122547645,-0.9031791008359477,0.3326101714707805,-0.6412408643458504,1.6546249808921771,-0.47188143076706834,0.5479538274573489,-0.5910218953657542,0.12809115220294884,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,True,False,False,False,False,True,False,False,False,False,False,False,False
0.8035498271461718,-1.705411081463925,2.0365443271845978,0.43460700103614425,0.9808108474486811,0.12563886402023233,3.3076608404139587,-0.3870904929166657,1.2880404783588386,-0.3983929867237094,0.08028722094580455,-0.015353638390111491,0.787956659554209,2.7350069173358413,0.7462321617651274,2.10015014109466,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.3742893207865066,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.9239503161840097,1.4127146555015526,-1.438014905921286,-1.5955994122547645,-0.9031791008359477,-0.3917894046061381,-0.693428992602588,1.3629513417766281,-0.22046401517765304,-0.04351293140581252,-0.5910218953657542,-0.660855196058883,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,True,False,False,False,True,False,False,False,False,False,False,False
1.2826070759470563,0.7890895081084572,0.589548423773178,0.43460700103614425,0.9808108474486811,0.056648428203382936,0.17637314500970477,0.05041996575665775,-0.13665820998118128,-0.5166863384963416,1.4229054535689218,-0.7325775913554131,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.0135426422772342,1.2345360419606684,-0.07492558626001403,0.43460700103614425,-0.9031791008359477,1.2639810549982473,-0.6760329498503421,1.8004618004499515,-0.13665820998118128,2.795527511137362,3.2690055234257085,1.7777062440231428,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,False,False,False,False,False,True,False,False,False,False,False,False
1.166845170067151,0.9672681216493416,0.1919221500409494,-1.5955994122547645,-0.9031791008359477,-0.288303750880864,0.750442555833818,-0.3870904929166657,2.1260985303235564,7.4089682302700215,5.618587430516165,2.4232078016919143,-0.8678339977983526,1.3034804140485388,2.299581536150696,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,True,False,False,False,False,False,False,False
